City,Country,Temperature (F),Cloudiness,Wind Speed,Latitude,Longitude,Humidity
Shilovo,RU,5.0,56,2.24,51.55,39.09,84
Mataura,NZ,49.19,32,8.41,-46.19,168.86,79
Bethel,US,4.89,90,11.41,60.79,-161.76,86
Lakes Entrance,AU,64.09,0,3.38,-37.88,147.99,99
Sun Valley,US,25.03,40,12.75,43.7,-114.35,58
Bredasdorp,ZA,75.2,0,9.17,-34.53,20.04,57
Georgetown,GY,80.6,40,13.87,6.8,-58.16,78
Bagdarin,RU,-24.52,0,2.59,54.44,113.59,32
Punta Arenas,CL,49.05,75,9.17,-53.16,-70.91,61
Saint George,GR,38.35,75,20.8,39.45,22.34,47
Baykit,RU,7.3,76,7.85,61.68,96.39,79
Grenada,US,48.63,90,6.93,33.77,-89.81,81
San Andres,PH,79.43,0,21.5,13.32,122.68,100
Busselton,AU,66.92,0,24.29,-33.64,115.35,100
Kruisfontein,ZA,71.33,92,10.76,-34.0,24.73,68
Rikitea,PF,80.33,92,16.35,-23.12,-134.97,95
Ust-Tsilma,RU,13.6,92,5.95,65.44,52.15,91
Jamestown,AU,61.43,76,4.5,-33.21,138.6,68
Hithadhoo,MV,78.76,56,6.96,-0.6,73.08,100
Eureka,US,38.26,90,5.82,40.8,-124.16,85
Altay,CN,-15.75,0,2.26,47.83,88.13,57
Avarua,CK,75.2,75,2.24,-21.21,-159.78,78
Hagere Hiywet,ET,69.22,0,3.15,8.98,37.85,18
Fortuna,ES,60.15,0,4.7,38.18,-1.13,29
Saskylakh,RU,-41.98,8,8.63,71.97,114.09,0
Panacan,PH,77.0,40,6.93,7.15,125.66,78
Kapaa,US,65.61,1,9.17,22.08,-159.32,83
Bluff,AU,74.8,100,8.41,-23.58,149.07,68
Carnarvon,ZA,88.57,80,11.21,-30.97,22.13,11
Hermanus,ZA,78.44,0,5.73,-34.42,19.24,49
New Norfolk,AU,60.8,75,5.82,-42.78,147.06,77
Najran,SA,82.4,0,9.17,17.54,44.22,13
Lavrentiya,RU,3.47,0,19.82,65.58,-170.99,92
The Valley,AI,80.6,40,16.11,18.22,-63.06,61
Champerico,MX,68.0,40,3.04,16.38,-93.6,82
Mangrol,IN,54.91,0,6.96,25.33,76.51,71
Mahebourg,MU,84.2,75,17.22,-20.41,57.7,79
Vaini,IN,77.0,0,3.36,15.34,74.49,38
Hobart,AU,60.8,75,5.82,-42.88,147.33,77
Prince Albert,CA,19.4,90,12.75,53.2,-105.75,85
Nianzishan,CN,-2.7,24,8.86,47.51,122.88,49
Lebu,ET,65.62,0,9.75,8.96,38.73,12
Puerto Ayora,EC,80.6,90,8.05,-0.74,-90.35,65
Arraial do Cabo,BR,89.02,0,13.87,-22.97,-42.02,49
Half Moon Bay,US,50.49,90,3.15,37.46,-122.43,93
Itarema,BR,85.42,68,12.21,-2.92,-39.92,71
Trairi,BR,77.99,80,13.22,-3.28,-39.27,100
Dikson,RU,-4.99,44,17.02,73.51,80.55,81
Qaanaaq,GL,-12.69,12,12.77,77.48,-69.36,97
Narsaq,GL,22.15,92,7.74,60.91,-46.05,86
Hambantota,LK,82.4,40,3.36,6.12,81.12,83
Repalle,IN,73.4,0,2.37,16.02,80.83,64
Tondano,ID,77.0,40,2.24,1.3,124.91,94
Ushuaia,AR,50.0,75,9.17,-54.81,-68.31,46
Victoria,BN,81.61,75,4.7,5.28,115.24,88
Lompoc,US,55.72,90,5.82,34.64,-120.46,100
Ayagoz,KZ,-12.24,0,4.16,47.96,80.43,54
Zanesville,US,36.09,1,4.7,39.94,-82.01,71
Ballina,IE,48.25,75,18.34,54.11,-9.15,93
Lagoa,PT,59.0,0,8.05,37.14,-8.45,62
Iskateley,RU,1.81,76,13.22,67.68,53.15,69
Cidreira,BR,91.13,20,11.77,-30.17,-50.22,69
Nikolskoye,RU,28.4,90,11.18,59.7,30.79,92
Sao Miguel do Araguaia,BR,85.64,0,4.61,-13.28,-50.16,91
Tonantins,BR,80.47,92,4.05,-2.86,-67.77,89
Albany,US,13.3,75,8.05,42.65,-73.75,55
Nemuro,JP,26.11,0,13.89,43.32,145.57,100
Kahului,US,65.53,1,3.36,20.89,-156.47,90
Lumphat,KH,78.76,0,6.29,13.5,106.97,55
Tuatapere,NZ,55.54,32,16.69,-46.13,167.69,95
Yerbogachen,RU,3.92,68,9.64,61.28,108.01,61
Esperance,TT,82.4,20,17.22,10.24,-61.45,74
Kodiak,US,51.64,75,9.17,39.95,-94.76,81
Severo-Kurilsk,RU,26.33,68,25.3,50.68,156.12,100
Klaksvik,FO,39.2,76,56.37,62.23,-6.59,93
Nouadhibou,MR,77.0,0,6.93,20.93,-17.03,17
Aklavik,CA,-11.21,75,3.36,68.22,-135.01,76
Ostrovnoy,RU,25.43,48,18.25,68.05,39.51,94
Brae,GB,47.41,75,27.51,60.4,-1.35,93
Bannur,IN,78.8,0,7.52,12.33,76.86,39
Butaritari,KI,81.91,80,16.69,3.07,172.79,100
Shingu,JP,49.82,24,12.21,33.72,135.99,100
Camabatela,AO,78.71,56,6.73,-8.19,15.37,71
Thompson,CA,17.6,90,2.24,55.74,-97.86,85
Hammerfest,NO,31.21,90,21.92,70.66,23.68,100
Hanzhong,CN,15.94,0,1.59,33.08,107.03,72
Pedasi,PA,79.97,8,18.7,7.53,-80.03,98
Kutum,SD,73.9,0,8.08,14.2,24.66,29
Atuona,PF,81.1,92,17.02,-9.8,-139.03,100
Ocos,GT,74.32,0,4.7,14.51,-92.19,73
Luderitz,NA,65.62,0,16.13,-26.65,15.16,83
Cape Town,ZA,71.6,20,25.28,-33.93,18.42,64
Cordoba,CO,62.65,44,0.81,5.59,-73.79,71
Atar,MR,81.1,8,8.3,20.52,-13.05,12
Staryy Nadym,RU,-2.38,36,9.42,65.61,72.68,71
Castro,CL,51.8,75,16.11,-42.48,-73.76,93
Oistins,BB,82.4,20,21.92,13.07,-59.53,69
Yellowknife,CA,-22.01,40,9.17,62.45,-114.38,74
Bilibino,RU,-0.22,0,7.29,68.06,166.44,52
Ghanzi,BW,91.81,88,5.39,-21.7,21.65,29
Zirandaro,MX,70.07,8,2.59,18.45,-100.98,64
Letychiv,UA,20.62,92,7.29,49.38,27.62,88
Pacific Grove,US,48.61,1,4.7,36.62,-121.92,89
Ambilobe,MG,78.08,92,4.38,-13.19,49.05,96
Kudahuvadhoo,MV,82.58,0,12.55,2.67,72.89,100
Acapulco,MX,73.4,75,3.36,16.86,-99.88,88
